CodMun,Mecanismos_incentivo,Reducao_IPTU,Isencao_IPTU,Reducao_ISSQN,Isencao_ISSQN,Isencao_Tx,Cessao_terrenos,Doacao_terrenos,Outros_mecanismos,Industria_beneficiada,Comercio_servicos_beneficiados,Turismo_esporte_lazer_beneficiados,Agropecuario_beneficiado,Outros_beneficiados,Industria_beneficiada_2018,Comercio_servicos_beneficiados_2018,Turismo_esporte_lazer_beneficiados_2018,Agropecuario_beneficiado_2018,Outros_beneficiados_2018,Nenhum_beneficiado_2018,Mecanismos_restricao,Legislacao,Tributacao,Outros_restricao,Industria_restricao,Industria_extrativa_restricao,Comercio_servicos_restricao,Turismo_esporte_lazer_restricao,Ambiental_restricao,Outras_empresas_restricao,Industria_restricao_2018,Industria_extrativa_restricao_2018,Comercial_servicos_restricao_2018,Turismo_esporte_lazer_restricao_2018,Ambiental_restricao_2018,Outros_restricao_2018,Nenhum_restricao_2018,Possui_computador,Computador_ligado_rede,Tipo_conexao_internet,Estrutura_organizacional_TI,Funcionarios_efetivos_TI,Servidores_cedidos_TI,Estagiarios_TI,Cargo_comissionado_TI,Tercerizados_TI,Consultores_TI,Servicos_informativos,Acessos_docs_,Infos_gerais_licitacoes,Ouvidoria,Download_docs,Consulta_processos,Consulta_previa,Diario_oficial,Concurso_publico,Cadastro_fornecedores,Emissao_certidao_negativa_debito,Emissao_alvara,Emissao_NF,Matricula_escolar,Agendamento_consulta_saude,Emissao_guia_pagamento_tributos,Emissao_docs,Pesquisa_satisfacao,Envio_SMS,Recibo_SMS,APPs_prefeitura,APPs_outros_orgaos,Website_mobile,Emissao_boletos_mobile,Nao_disponibilizou,Bilhete_eletronico_transporte,Onibus_GPS,Centro_controle_operacoes,Iluminacao_inteligente,Semaforos_inteligentes,Sensores_monitoria_area_risco,RH_adm_indir,RH_adm_dir
352115,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,261
352120,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,,347
352130,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,26,796
352140,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Não sabe informar,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,,761
352150,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,314
352160,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,292
352170,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,577
352180,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,884
352190,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,696
352200,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,261
352210,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não,,5102
352215,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,,203
352220,Sim,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,884,2919
352230,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,15,4429
352240,Sim,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Não,4,3589
352250,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Sim,Não,Não,Sim,,4927
352260,Sim,Sim,Não,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,117,2205
352265,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,227
352270,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,71,1142
352280,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,618
352290,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,,543
352300,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,308
352310,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,2,5228
352320,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,,1650
352330,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,486
352340,Sim,Não,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,,3465
352350,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,2,596
352360,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,820
352370,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,277
352380,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Não,Não,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,227
352390,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Sim,Sim,Não,129,5003
352400,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Sim,,1983
352410,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,90,1281
352420,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,429
352430,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Na sede e em parte das unidades,Via rádio,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,150,1712
352440,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Sim,Não,547,5872
352450,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,204
352460,Sim,Não,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,654
352470,Sim,Não,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,,2511
352480,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,0,1494
352490,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via modem Via linha telefônica (DSL)G ou Via rádioG,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,,439
352500,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,,2989
352510,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,1433
352520,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,1238
352530,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Sim,Sim,Não,Sim,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,6,3147
352540,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,274
352550,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,,510
352560,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,228
